asset_id,path,creator_or_tool,model_version,prompt_or_url,seed,license,edits,approval
assets.birds.herring_gull.gliding_00,assets/birds/herring_gull/gliding_00.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender herring_gull gliding flap; runtime SHA-256 5bbe0a63f8c9b608fa40c027da206da140f7602eed447e761d0bba55076bb5c7,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.herring_gull.gliding_01,assets/birds/herring_gull/gliding_01.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender herring_gull gliding flap; runtime SHA-256 c0014c4612db354f4df57f842a37ba5a5a6e543a2f4327172fdc4eb1f89ceb46,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.herring_gull.gliding_02,assets/birds/herring_gull/gliding_02.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender herring_gull gliding flap; runtime SHA-256 4c76c024e2f3a1146a2948fd11df54a95f2dcb1cfe34172debe50c9bfd8f806f,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.herring_gull.gliding_03,assets/birds/herring_gull/gliding_03.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender herring_gull gliding flap; runtime SHA-256 e43f5a4ccd80dffef8b2b86042e00480887e385632b1f230951ff679576b5108,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.herring_gull.gliding_04,assets/birds/herring_gull/gliding_04.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender herring_gull gliding flap; runtime SHA-256 4ed5637c4e02fb1161b77c4f9f44e37e2fe3070e2607050ae4d3ed08970931ea,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.herring_gull.gliding_05,assets/birds/herring_gull/gliding_05.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender herring_gull gliding flap; runtime SHA-256 e43f5a4ccd80dffef8b2b86042e00480887e385632b1f230951ff679576b5108,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.herring_gull.gliding_06,assets/birds/herring_gull/gliding_06.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender herring_gull gliding flap; runtime SHA-256 4c76c024e2f3a1146a2948fd11df54a95f2dcb1cfe34172debe50c9bfd8f806f,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.herring_gull.gliding_07,assets/birds/herring_gull/gliding_07.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender herring_gull gliding flap; runtime SHA-256 c0014c4612db354f4df57f842a37ba5a5a6e543a2f4327172fdc4eb1f89ceb46,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_gull.gliding,assets/birds/common_gull/gliding.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_gull gliding flap; runtime SHA-256 ac14267b16095fe9a5e6ad4cef0ea11c2c863b41d24ce744c419397454f5d819,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_gull.gliding_00,assets/birds/common_gull/gliding_00.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_gull gliding flap; runtime SHA-256 6aec8880ab9ca254a3594be11d68df388d96983f23be04017b0549419f323751,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_gull.gliding_01,assets/birds/common_gull/gliding_01.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_gull gliding flap; runtime SHA-256 1a6c2f6092ef48baa53f683c817c7e204efbccfed8591841dad5d851f87a9cea,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_gull.gliding_02,assets/birds/common_gull/gliding_02.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_gull gliding flap; runtime SHA-256 ac14267b16095fe9a5e6ad4cef0ea11c2c863b41d24ce744c419397454f5d819,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_gull.gliding_03,assets/birds/common_gull/gliding_03.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_gull gliding flap; runtime SHA-256 978bece0242ca8c61110e2cb5613118e452a198eae20f77d229cf977d34d33cd,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_gull.gliding_04,assets/birds/common_gull/gliding_04.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_gull gliding flap; runtime SHA-256 8592a53c9583f193c25ce8a95facbbe68ac2a13d288a0ec77bbb7a2bf41f7e4b,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_gull.gliding_05,assets/birds/common_gull/gliding_05.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_gull gliding flap; runtime SHA-256 978bece0242ca8c61110e2cb5613118e452a198eae20f77d229cf977d34d33cd,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_gull.gliding_06,assets/birds/common_gull/gliding_06.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_gull gliding flap; runtime SHA-256 ac14267b16095fe9a5e6ad4cef0ea11c2c863b41d24ce744c419397454f5d819,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_gull.gliding_07,assets/birds/common_gull/gliding_07.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_gull gliding flap; runtime SHA-256 1a6c2f6092ef48baa53f683c817c7e204efbccfed8591841dad5d851f87a9cea,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_tern.gliding,assets/birds/common_tern/gliding.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_tern gliding flap; runtime SHA-256 872e9e7ee0ada3670f8749792eae2bf510de533d8b856377043e18c81a7115cf,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_tern.gliding_00,assets/birds/common_tern/gliding_00.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_tern gliding flap; runtime SHA-256 0ac55faa3d40816089595c1fd34504fc20c3d2aa32e85268ac4c6acd2c2e1958,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_tern.gliding_01,assets/birds/common_tern/gliding_01.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_tern gliding flap; runtime SHA-256 fc5c533c8f0330921424f726f502ccb9ba3eb5c35b373d05aec5c79b636fba90,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_tern.gliding_02,assets/birds/common_tern/gliding_02.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_tern gliding flap; runtime SHA-256 872e9e7ee0ada3670f8749792eae2bf510de533d8b856377043e18c81a7115cf,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_tern.gliding_03,assets/birds/common_tern/gliding_03.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_tern gliding flap; runtime SHA-256 3615aca40cc9be3ee53ffa56c025bd0142985b1202865942d38a3a3df22e12c0,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_tern.gliding_04,assets/birds/common_tern/gliding_04.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_tern gliding flap; runtime SHA-256 e67cca781102991638026845c2b0de287db6a1916f26b37a4001e2f121aa2b17,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_tern.gliding_05,assets/birds/common_tern/gliding_05.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_tern gliding flap; runtime SHA-256 3615aca40cc9be3ee53ffa56c025bd0142985b1202865942d38a3a3df22e12c0,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_tern.gliding_06,assets/birds/common_tern/gliding_06.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_tern gliding flap; runtime SHA-256 872e9e7ee0ada3670f8749792eae2bf510de533d8b856377043e18c81a7115cf,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.birds.common_tern.gliding_07,assets/birds/common_tern/gliding_07.glb,project maintainer,tools/generate_harbour_gulls.py harbour_gulls_v1,P2-034 catalog-proportion Blender common_tern gliding flap; runtime SHA-256 fc5c533c8f0330921424f726f502ccb9ba3eb5c35b373d05aec5c79b636fba90,not applicable,AGPL-3.0-or-later (project author),Deterministic Blender mesh scaled to MapViewBirdSpecies; embedded albedo/normal/roughness PBR; Hunyuan3D deferred.,approved - P2-034 harbour gull batch
assets.reports.fauna.p2_034_herring_gull_reference,docs/reports/images/fauna/p2_034_herring_gull_reference.png,Cursor GenerateImage + project maintainer,P2-034,Harbour gull reference plate; SHA-256 5b6ac2a404ad13c8971c2894dd0e8e089a0e34de8ff3a1e55496be78d5be39c0,not applicable,AGPL-3.0-or-later (project author),Reference plate for harbour gull batch; not a runtime texture.,approved - P2-034 reference plate
assets.reports.fauna.p2_034_common_gull_reference,docs/reports/images/fauna/p2_034_common_gull_reference.png,Cursor GenerateImage + project maintainer,P2-034,Harbour gull reference plate; SHA-256 1b89c5a11c99062f0b19fd36d500fca4f52af9835282c08b186dfd7bcc0c7b84,not applicable,AGPL-3.0-or-later (project author),Reference plate for harbour gull batch; not a runtime texture.,approved - P2-034 reference plate
assets.reports.fauna.p2_034_common_tern_reference,docs/reports/images/fauna/p2_034_common_tern_reference.png,Cursor GenerateImage + project maintainer,P2-034,Harbour gull reference plate; SHA-256 4a733a54be7357090c98f72cecfd9baa2af03f122694a8d5a9960c392aa53056,not applicable,AGPL-3.0-or-later (project author),Reference plate for harbour gull batch; not a runtime texture.,approved - P2-034 reference plate
assets.reports.fauna.p2_034_harbour_gull_reference_sheet,docs/reports/images/fauna/p2_034_harbour_gull_reference_sheet.png,Cursor GenerateImage + project maintainer,P2-034,Harbour gull reference plate; SHA-256 370c5619e2f73ab78a20566e7622457f4d1a97013cb48ace92d2a21114cab998,not applicable,AGPL-3.0-or-later (project author),Reference plate for harbour gull batch; not a runtime texture.,approved - P2-034 reference plate
assets.birds.herring_gull.gliding_00_herring_gull_albedo,assets/birds/herring_gull/gliding_00_herring_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_00_herring_gull_normal,assets/birds/herring_gull/gliding_00_herring_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_00_herring_gull_roughness,assets/birds/herring_gull/gliding_00_herring_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_01_herring_gull_albedo,assets/birds/herring_gull/gliding_01_herring_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_01_herring_gull_normal,assets/birds/herring_gull/gliding_01_herring_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_01_herring_gull_roughness,assets/birds/herring_gull/gliding_01_herring_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_02_herring_gull_albedo,assets/birds/herring_gull/gliding_02_herring_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_02_herring_gull_normal,assets/birds/herring_gull/gliding_02_herring_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_02_herring_gull_roughness,assets/birds/herring_gull/gliding_02_herring_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_03_herring_gull_albedo,assets/birds/herring_gull/gliding_03_herring_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_03_herring_gull_normal,assets/birds/herring_gull/gliding_03_herring_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_03_herring_gull_roughness,assets/birds/herring_gull/gliding_03_herring_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_04_herring_gull_albedo,assets/birds/herring_gull/gliding_04_herring_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_04_herring_gull_normal,assets/birds/herring_gull/gliding_04_herring_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_04_herring_gull_roughness,assets/birds/herring_gull/gliding_04_herring_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_05_herring_gull_albedo,assets/birds/herring_gull/gliding_05_herring_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_05_herring_gull_normal,assets/birds/herring_gull/gliding_05_herring_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_05_herring_gull_roughness,assets/birds/herring_gull/gliding_05_herring_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_06_herring_gull_albedo,assets/birds/herring_gull/gliding_06_herring_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_06_herring_gull_normal,assets/birds/herring_gull/gliding_06_herring_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_06_herring_gull_roughness,assets/birds/herring_gull/gliding_06_herring_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_07_herring_gull_albedo,assets/birds/herring_gull/gliding_07_herring_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_07_herring_gull_normal,assets/birds/herring_gull/gliding_07_herring_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_07_herring_gull_roughness,assets/birds/herring_gull/gliding_07_herring_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_herring_gull_albedo,assets/birds/herring_gull/gliding_herring_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_herring_gull_normal,assets/birds/herring_gull/gliding_herring_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.herring_gull.gliding_herring_gull_roughness,assets/birds/herring_gull/gliding_herring_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_00_common_gull_albedo,assets/birds/common_gull/gliding_00_common_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_00_common_gull_normal,assets/birds/common_gull/gliding_00_common_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_00_common_gull_roughness,assets/birds/common_gull/gliding_00_common_gull_roughness.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 89bdc1fc5c581d10341e542adcca197a8b20965702e37815c7d9a4bfc177ed6e,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_01_common_gull_albedo,assets/birds/common_gull/gliding_01_common_gull_albedo.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
assets.birds.common_gull.gliding_01_common_gull_normal,assets/birds/common_gull/gliding_01_common_gull_normal.png,project maintainer,P2-034 bird GLB pipeline,Embedded PBR texture extracted from sibling GLB by Godot import; SHA-256 ab5140637b7f6192e92fac400e32e957c8a7b1682cddd128e96e0bfbaef50639,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar; regenerate only by re-importing the parent GLB.,approved - derived import sidecar
