asset_id,path,creator_or_tool,model_version,prompt_or_url,seed,license,edits,approval
assets.buildings.warehouse,assets/buildings/warehouse.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.weaver,assets/buildings/weaver.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.buildings.well,assets/buildings/well.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.download.1,assets/download-1.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Generic download filename gives no source or license evidence.,not approved - unknown rights
assets.download.2,assets/download-2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Generic download filename gives no source or license evidence.,not approved - unknown rights
assets.download.3,assets/download-3.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Generic download filename gives no source or license evidence.,not approved - unknown rights
assets.download,assets/download.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Generic download filename gives no source or license evidence.,not approved - unknown rights
assets.objects.food.black.bread,assets/objects/food/black-bread.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.food.bottle,assets/objects/food/bottle.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.food.bottle2,assets/objects/food/bottle2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.food.bottle3,assets/objects/food/bottle3.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.food.fish.bucket,assets/objects/food/fish-bucket.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.food.onions,assets/objects/food/onions.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.food.tomatoes,assets/objects/food/tomatoes.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.barrel.open,assets/objects/furniture/barrel-open.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.barrel.side,assets/objects/furniture/barrel-side.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.barrel.side2,assets/objects/furniture/barrel-side2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.barrel,assets/objects/furniture/barrel.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.bed,assets/objects/furniture/bed.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.bed2,assets/objects/furniture/bed2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.bucket.water,assets/objects/furniture/bucket-water.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.cabinet,assets/objects/furniture/cabinet.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.cabinet2,assets/objects/furniture/cabinet2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.cabinet3,assets/objects/furniture/cabinet3.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.cabinet4,assets/objects/furniture/cabinet4.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.cabinet5,assets/objects/furniture/cabinet5.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.cabinet6,assets/objects/furniture/cabinet6.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.cabinet7,assets/objects/furniture/cabinet7.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.cabinet8,assets/objects/furniture/cabinet8.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.chair.expensive,assets/objects/furniture/chair-expensive.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.chair.expensive2,assets/objects/furniture/chair-expensive2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.chair.expensive3,assets/objects/furniture/chair-expensive3.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.chair,assets/objects/furniture/chair.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.chair2,assets/objects/furniture/chair2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.chair3,assets/objects/furniture/chair3.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.chair4,assets/objects/furniture/chair4.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.chest,assets/objects/furniture/chest.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.chest2,assets/objects/furniture/chest2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.chest3,assets/objects/furniture/chest3.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.chest5,assets/objects/furniture/chest5.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.paper,assets/objects/furniture/paper.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.shelf,assets/objects/furniture/shelf.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.shelf2,assets/objects/furniture/shelf2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.table,assets/objects/furniture/table.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.table2,assets/objects/furniture/table2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.wooden.crate,assets/objects/furniture/wooden-crate.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.furniture.wooden.crate2,assets/objects/furniture/wooden-crate2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.anvil,assets/objects/smith-room/anvil.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.bed3,assets/objects/smith-room/bed3.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.charcoal.sack,assets/objects/smith-room/charcoal sack.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.charcoal.sack2,assets/objects/smith-room/charcoal sack2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.charcoal.sack3,assets/objects/smith-room/charcoal sack3.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.clay.mug,assets/objects/smith-room/clay-mug.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.clay.mug2,assets/objects/smith-room/clay-mug2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.door1,assets/objects/smith-room/door1.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.download,assets/objects/smith-room/download.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: unknown rights; rationale: Generic download filename gives no source or license evidence.,not approved - unknown rights
assets.objects.smith.room.flag,assets/objects/smith-room/flag.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.furnace,assets/objects/smith-room/furnace.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.gauntlet,assets/objects/smith-room/gauntlet.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.hammer,assets/objects/smith-room/hammer.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.helmet,assets/objects/smith-room/helmet.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.helmet2,assets/objects/smith-room/helmet2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.horseshoes,assets/objects/smith-room/horseshoes.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.horseshoes2,assets/objects/smith-room/horseshoes2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.instruments,assets/objects/smith-room/instruments.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.iron.ingots,assets/objects/smith-room/Iron ingots.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.iron.ingots2,assets/objects/smith-room/iron ingots2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.map,assets/objects/smith-room/map.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.shovel,assets/objects/smith-room/shovel.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.spear,assets/objects/smith-room/spear.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.wheel,assets/objects/smith-room/wheel.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.smith.room.zither,assets/objects/smith-room/zither.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.weapons.axe,assets/objects/weapons/axe.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.weapons.axe2,assets/objects/weapons/axe2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.weapons.dagger,assets/objects/weapons/dagger.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.weapons.hammer,assets/objects/weapons/hammer.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.objects.weapons.sword,assets/objects/weapons/sword.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: prototype; rationale: Pre-art-bible runtime art candidate; provenance and approval are still pending P0-028/P0-040.,not approved - prototype pending provenance/style review
assets.player.idle.idle.south,assets/player/idle/idle_south.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.light,assets/player/light.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.rotate,assets/player/rotate.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.run.run.east,assets/player/run/run_east.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.run.run.north,assets/player/run/run_north.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.run.run.north.east,assets/player/run/run_north_east.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.run.run.north.west,assets/player/run/run_north_west.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.run.run.north.west.2,assets/player/run/run_north_west_2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.run.run.south,assets/player/run/run_south.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.run.run.south.east,assets/player/run/run_south_east.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.run.run.south.east2,assets/player/run/run_south_east2.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.run.run.south.west,assets/player/run/run_south_west.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.run.run.west,assets/player/run/run_west.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.walk.east,assets/player/walk_east.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.walk.north,assets/player/walk_north.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.walk.north.east,assets/player/walk_north_east.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.walk.north.west,assets/player/walk_north_west.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.walk.south,assets/player/walk_south.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.walk.south.east,assets/player/walk_south_east.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.walk.south.west,assets/player/walk_south_west.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.player.walk.west,assets/player/walk_west.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Eight-direction pixel-frame animation set conflicts with the pending four-direction target.,not approved - inconsistent prototype pending P0-040
assets.rocks.grass,assets/rocks-grass.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Legacy tile/isometric materials predate the orthogonal style decision.,not approved - inconsistent prototype pending P0-040
assets.rocks,assets/rocks.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Legacy tile/isometric materials predate the orthogonal style decision.,not approved - inconsistent prototype pending P0-040
assets.tiles,assets/tiles.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Legacy tile/isometric materials predate the orthogonal style decision.,not approved - inconsistent prototype pending P0-040
assets.tiles.cobblestone.road,assets/tiles/cobblestone-road.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Legacy tile/isometric materials predate the orthogonal style decision.,not approved - inconsistent prototype pending P0-040
assets.tiles.download.1,assets/tiles/download-1.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Legacy tile/isometric materials predate the orthogonal style decision.,not approved - inconsistent prototype pending P0-040
assets.tiles.download,assets/tiles/download.png,unknown,TBD,TBD,TBD,TBD,Seeded from docs/ASSET_INVENTORY.md; classification: inconsistent; rationale: Legacy tile/isometric materials predate the orthogonal style decision.,not approved - inconsistent prototype pending P0-040
